137	-0.00089	0.008693
138	-0.025793	-0.008373
139	-0.03997	0.012822
140	-0.032675	0.02635
141	0.02209	-0.017529
142	-0.018854	0.02094
143	0.006839	0.027141
144	-0.005442	0.027618
145	0.02769	-0.006407
146	0.015063	-0.009697
147	-0.020283	-0.020031
148	0.020049	0.019662
149	0.009949	-0.027201
150	-0.012586	-0.007929
151	0.001901	0.016259
152	0.026885	0.008411
153	-0.024797	-0.015446
154	-0.006061	0.021965
155	0.026312	0.034793
156	0.039934	0.017504
157	0.005913	0.043197
158	-0.027152	-0.037023
159	0.030126	-0.031474
160	-0.003779	-0.000976
161	-0.028282	0.009287
162	-0.000782	0.004869
163	-0.009354	-0.024183
164	-0.010854	-0.01969
165	0.004066	-0.001168
166	-0.001718	-0.029689
167	0.023701	0.003351
168	-0.012529	0.003417
169	-0.009128	0.006179
170	0.003053	-0.012759
171	-0.016686	0.005609
172	0.00424	-0.016774
173	0.002031	-0.019707
174	-0.003957	-0.016137
175	-0.011549	0.01225
176	0.007375	0.019958
177	0.016182	-0.015072
178	0.000681	0.029408
179	-0.015266	-0.018183
180	-0.018593	-0.005506
181	0.022165	-0.002644
182	0.026665	-0.012848
183	-0.02914	-0.002417
184	-0.003903	0.01754
185	-0.0107	-0.002837
186	-0.023064	-0.001461
187	-0.010097	-0.028368
188	-0.023531	0.01856
189	0.003084	0.003573
190	0.013731	-0.005074
191	0.00936	-0.02224
192	0.023229	0.0112
193	0.002308	0.011038
194	-0.000394	-0.004143
195	-0.009018	0.018054
196	0.009724	-0.008658
197	-0.001519	-0.012155
198	-0.015939	0.010579
199	-0.002785	0.002186
200	0.004955	-0.00582
201	0.006987	-0.025044
202	-0.001488	-0.019489
203	0.004601	-0.019414
204	-0.008763	0.009772
205	-0.003531	0.009365
206	-0.009229	0.003325
207	-0.012104	-0.014309
208	0.01783	-0.006011
209	0.01733	-0.002405
210	0.01144	-0.017569
211	0.012045	-0.013015
212	-0.014394	-0.003213
213	-0.006487	-0.005279
214	0.001874	0.007218
215	-0.002539	0.012465
216	-0.007443	-0.000841
217	-0.002891	0.007113
218	-0.005384	0.001885
219	-0.003913	0.004733
220	-0.010521	0.015405
1	69	1	140	2
2	51	2	107	2
3	57	3	125	2
4	63	4	115	2
5	93	5	161	1
6	84	8	123	2
7	101	7	125	2
8	30	10	218	1
9	70	5	105	2
10	90	11	205	1
11	32	9	198	3
12	83	8	143	1
13	79	7	145	1
14	89	10	206	3
15	205	11	217	1
16	10	30	206	3
17	75	6	166	1
18	34	14	209	1
19	99	57	125	2
20	37	17	164	1
21	92	17	174	4
22	37	18	202	4
23	107	2	111	2
24	36	13	116	5
25	35	15	192	1
26	33	14	116	5
27	32	12	142	1
28	103	12	195	1
29	38	18	133	1
30	184	31	215	1
31	85	28	103	1
32	38	19	203	4
33	66	24	100	2
34	72	25	153	1
35	87	29	171	3
36	36	16	176	1
37	34	15	116	5
38	103	28	142	1
39	164	17	207	1
40	30	11	169	3
41	195	12	220	1
42	87	9	130	1
43	33	13	189	1
44	91	20	200	1
45	60	23	156	2
46	123	8	157	2
47	35	16	116	5
48	13	33	116	5
49	14	34	116	5
50	135	35	192	1
51	133	18	166	1
52	39	19	210	1
53	167	34	181	1
54	217	11	219	1
55	14	33	136	1
56	39	20	170	4
57	17	37	174	4
58	143	8	178	1
59	5	70	130	1
60	130	9	161	1
61	46	21	129	2
62	9	32	132	1
63	105	5	139	2
64	106	25	109	2
65	88	29	212	1
66	43	44	105	2
67	114	45	129	2
68	163	37	164	1
69	73	25	106	2
70	18	37	134	1
71	134	37	163	1
72	21	47	109	2
73	106	48	158	2
74	48	49	158	2
75	54	22	98	2
76	98	22	159	2
77	77	26	97	1
78	76	6	111	2
79	111	52	126	2
80	196	39	211	1
81	97	26	141	1
82	152	15	167	1
83	78	26	124	2
84	82	27	112	2
85	81	27	135	1
86	181	34	209	1
87	80	7	101	2
88	101	59	118	2
89	112	62	155	2
90	23	61	108	2
91	120	16	148	1
92	135	27	148	1
93	100	24	127	2
94	62	63	155	2
95	154	103	195	1
96	189	13	214	1
97	132	32	188	1
98	86	28	122	2
99	93	41	102	2
100	102	41	140	2
101	105	44	114	2
102	44	45	114	2
103	45	46	129	2
104	168	89	206	3
105	72	71	129	2
106	130	70	183	1
107	47	48	106	2
108	49	50	128	2
109	50	51	113	2
110	138	72	153	1
111	75	74	113	2
112	73	74	110	1
113	2	52	111	2
114	52	53	126	2
115	53	54	126	2
116	19	38	191	1
117	124	26	159	2
118	55	56	124	2
119	56	57	99	2
120	194	91	200	1
121	3	58	125	2
122	58	59	101	2
123	59	60	118	2
124	119	80	152	1
125	108	61	112	2
126	61	62	112	2
127	4	64	104	2
128	16	35	148	1
129	104	64	157	2
130	65	66	123	2
131	122	28	127	2
132	120	83	143	1
133	24	67	127	2
134	67	68	127	2
135	70	71	183	1
136	71	72	138	1
137	91	40	197	4
138	18	38	173	4
139	13	36	193	1
140	169	11	204	3
141	175	12	198	3
142	9	87	171	3
143	180	29	186	1
144	136	33	165	1
145	92	40	213	1
146	19	39	172	4
147	1	42	102	2
148	102	42	139	2
149	6	76	133	1
150	141	78	182	1
151	84	85	144	1
152	184	154	195	1
153	89	88	185	1
154	11	30	219	1
155	20	39	196	1
156	26	78	141	1
157	99	78	124	2
158	26	77	98	2
159	79	78	99	2
160	7	79	125	2
161	85	84	100	2
162	28	85	127	2
163	81	80	118	2
164	118	60	156	2
165	68	69	122	2
166	71	70	114	2
167	86	41	188	1
168	31	90	215	1
169	100	84	123	2
170	8	83	104	2
171	42	43	139	2
172	5	93	139	2
173	74	73	128	2
174	113	74	128	2
175	77	76	126	2
176	6	75	107	2
177	83	82	115	2
178	27	81	108	2
179	25	72	109	2
180	47	106	109	2
181	110	74	187	1
182	25	73	147	1
183	98	77	126	2
184	6	107	111	2
185	104	83	115	2
186	27	108	112	2
187	107	75	113	2
188	51	107	113	2
189	109	72	129	2
190	70	105	114	2
191	4	104	115	2
192	115	82	155	2
193	15	35	116	5
194	16	36	116	5
195	170	91	197	4
196	40	92	197	4
197	80	101	118	2
198	108	81	156	2
199	7	80	119	1
200	78	79	182	1
201	82	83	120	1
202	8	84	178	1
203	29	88	168	3
204	12	32	198	3
205	122	69	140	2
206	41	86	140	2
207	66	100	123	2
208	64	65	157	2
209	22	55	159	2
210	56	99	124	2
211	79	99	125	2
212	58	101	125	2
213	54	98	126	2
214	76	111	126	2
215	85	100	127	2
216	68	122	127	2
217	73	106	128	2
218	50	113	128	2
219	21	109	129	2
220	71	114	129	2
221	28	86	142	1
222	185	88	212	1
223	150	92	213	1
224	10	89	216	1
225	41	93	132	1
226	132	93	161	1
227	133	76	149	1
228	76	77	149	1
229	74	75	187	1
230	134	75	166	1
231	27	82	148	1
232	80	81	152	1
233	190	136	196	1
234	40	91	194	1
235	151	36	176	1
236	165	33	189	1
237	147	96	153	1
238	29	87	186	1
239	93	102	139	2
240	43	105	139	2
241	1	102	140	2
242	86	122	140	2
243	145	94	182	1
244	141	94	177	1
245	12	103	142	1
246	142	86	188	1
247	144	95	178	1
248	143	95	176	1
249	144	103	154	1
250	85	103	144	1
251	145	119	181	1
252	7	119	145	1
253	146	94	208	1
254	149	97	191	1
255	17	92	207	1
256	73	110	147	1
257	82	120	148	1
258	35	135	148	1
259	77	97	149	1
260	191	38	201	1
261	150	96	207	1
262	138	96	180	1
263	151	95	184	1
264	16	120	176	1
265	15	34	167	1
266	81	135	152	1
267	96	138	153	1
268	25	147	153	1
269	95	144	154	1
270	162	137	217	1
271	82	112	155	2
272	63	115	155	2
273	23	108	156	2
274	81	118	156	2
275	8	104	157	2
276	65	123	157	2
277	128	106	158	2
278	49	128	158	2
279	26	98	159	2
280	55	124	159	2
281	165	131	194	1
282	185	150	213	1
283	5	130	161	1
284	9	132	161	1
285	160	131	199	1
286	193	137	214	1
287	147	110	179	1
288	163	110	187	1
289	96	147	179	1
290	110	163	164	1
291	162	131	189	1
292	196	136	200	1
293	6	133	166	1
294	18	134	166	1
295	94	145	181	1
296	119	152	167	1
297	88	89	168	3
298	90	31	204	3
299	11	90	204	3
300	121	168	169	3
301	20	91	170	4
302	174	117	197	4
303	168	121	171	3
304	29	168	171	3
305	170	117	172	4
306	39	170	172	4
307	172	117	173	4
308	173	38	203	4
309	174	37	202	4
310	173	117	202	4
311	171	121	198	3
312	175	121	204	3
313	120	143	176	1
314	95	151	176	1
315	97	141	177	1
316	94	146	177	1
317	95	143	178	1
318	84	144	178	1
319	92	150	207	1
320	110	164	179	1
321	87	130	186	1
322	96	150	180	1
323	14	136	190	1
324	119	167	181	1
325	94	141	182	1
326	79	145	182	1
327	183	138	186	1
328	71	138	183	1
329	205	137	215	1
330	95	154	184	1
331	180	150	212	1
332	194	160	213	1
333	138	180	186	1
334	130	183	186	1
335	75	134	187	1
336	134	163	187	1
337	41	132	188	1
338	32	142	188	1
339	137	162	214	1
340	131	165	189	1
341	177	146	211	1
342	190	146	208	1
343	38	133	201	1
344	191	97	210	1
345	152	135	192	1
346	15	152	192	1
347	193	151	215	1
348	36	151	193	1
349	131	160	194	1
350	136	165	200	1
351	175	31	220	3
352	31	184	195	1
353	210	177	211	1
354	146	190	196	1
355	117	170	197	4
356	92	174	197	4
357	9	171	198	3
358	121	175	198	3
359	213	160	216	1
360	131	162	199	1
361	165	194	200	1
362	20	196	200	1
363	133	149	201	1
364	149	191	201	1
365	18	173	202	4
366	117	174	202	4
367	19	172	203	4
368	172	173	203	4
369	121	169	204	3
370	31	175	204	3
371	199	162	219	1
372	151	184	215	1
373	169	168	206	3
374	30	169	206	3
375	179	164	207	1
376	96	179	207	1
377	94	181	208	1
378	208	181	209	1
379	14	190	209	1
380	190	208	209	1
381	97	177	210	1
382	19	191	210	1
383	146	196	211	1
384	39	210	211	1
385	29	180	212	1
386	150	185	212	1
387	89	185	216	1
388	40	194	213	1
389	162	189	214	1
390	13	193	214	1
391	137	193	215	1
392	90	205	215	1
393	216	160	218	1
394	185	213	216	1
395	218	199	219	1
396	137	205	217	1
397	160	199	218	1
398	10	216	218	1
399	162	217	219	1
400	30	218	219	1
401	12	175	220	3
402	31	195	220	1
1
42
43
44
45
46
21
47
48
49
50
51
2
52
53
54
22
55
56
57
3
58
59
60
23
61
62
63
4
64
65
66
24
67
68
69
5
70
71
72
25
73
74
75
6
76
77
26
78
79
7
80
81
27
82
83
8
84
85
28
86
9
87
29
88
89
10
30
11
90
31
12
32
13
33
14
34
15
35
16
36
17
37
18
38
19
39
20
91
40
92
41
93
220
